timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753906507989,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507991,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507991,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507991,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507991,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507991,1,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753906507992,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507992,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507992,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507992,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507992,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507992,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507992,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507992,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507992,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507991,1,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,1
1753906507992,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507993,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507993,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507993,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507993,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507993,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507993,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507993,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507993,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507993,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507993,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507993,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507993,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507994,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507994,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507994,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507994,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507994,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507994,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507993,1,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,1
1753906507994,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507994,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507995,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507995,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507995,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507994,1,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753906507994,1,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,1
1753906507994,1,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507995,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507995,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507995,1,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,1
1753906507995,1,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753906507995,1,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,1
1753906507996,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507995,1,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,1
1753906507996,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507996,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507996,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507996,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507996,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507996,1,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507996,1,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,1
1753906507996,1,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,1
1753906507996,1,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,1
1753906507996,1,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753906507997,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507997,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507997,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507997,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507997,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507997,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507997,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507997,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507997,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507997,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507997,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507997,1,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753906507998,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507998,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507998,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507998,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507998,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507998,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507998,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507997,1,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753906507998,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507998,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507998,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507998,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507998,1,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753906507999,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507999,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507999,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507999,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507998,1,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753906507999,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507999,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507998,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507999,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906507999,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507999,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507999,1,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753906507999,1,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,1
1753906507999,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906508000,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-3,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906507999,1,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-2,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,1
1753906508000,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906508000,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906508000,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906508000,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906508000,0,GET /generate-catalog,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: auth-service.default.svc.cluster.local,Auth Service Load 1-1,text,false,,2160,0,3,6,http://auth-service.default.svc.cluster.local:8000/generate-catalog,0,0,0
1753906508000,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-1,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906508000,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-2,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
1753906508000,0,GET /optimize,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: moga-optimizer.default.svc.cluster.local,MOGA Optimizer Load 2-3,text,false,,2162,0,3,6,http://moga-optimizer.default.svc.cluster.local:8000/optimize,0,0,0
